TagName,UpVotes,Month
"mysqldump","39","1321"
"mysqli","39","1320"
"mysql-real-escape-string","39","1344"
"plpgsql","39","1344"
"sqlconnection","39","1332"
"mysqldump","39","1322"
"mysql-python","38","1348"
"sqlconnection","38","1336"
"sqlplus","38","1318"
"sql-server-express","38","1305"
"mysqli","38","1323"
"sql-match-all","38","1341"
"mysqldump","38","1339"
"pysqlite","38","1316"
"mysqldump","38","1344"
"mysqli","38","1306"
"sql-server-express","37","1313"
"mysql-error-1064","37","1339"
"sql-azure","37","1337"
"hsqldb","37","1341"
"sqlcmd","37","1322"
"dynamic-sql","37","1341"
"sqlbulkcopy","37","1333"
"sql-view","37","1321"
"dynamic-sql","37","1337"
"mysqldump","37","1323"
"mysql-error-1064","37","1325"
"sql-optimization","37","1314"
"sqlclr","36","1334"
"sqlplus","36","1342"
"postgresql-9.1","36","1349"
"mysql-connector","36","1322"
"mysql-error-1045","36","1337"
"mysql-error-1064","36","1341"
"sql-developer","36","1348"
"sql-server-2008-express","36","1322"
"sqlplus","36","1332"
"hsqldb","36","1326"
"sql-management-studio","36","1315"
"sql-server-express","36","1327"
"sql-server-2008-express","36","1326"
"sqlconnection","36","1346"
"ansi-sql","36","1309"
"mysql-error-1170","36","1319"
"mysql-python","35","1344"
"sql-server-ce","35","1312"
"sql-server-express","35","1324"
"sqlexception","35","1316"
"mysql-real-escape-string","35","1328"
"nosql","35","1307"
"sql-server-2008-r2","35","1330"
"xquery-sql","35","1336"
"sql-server-ce","35","1316"
"sql-developer","35","1349"
"mysql-real-escape-string","35","1335"
"sql-syntax","34","1337"
"sql-server-ce","34","1313"
"mysql-error-1293","34","1306"
"mysql-error-1005","34","1329"
"mysql-real-escape-string","34","1323"
"dynamic-sql","34","1333"
"sqlalchemy","34","1308"
"mysqldump","34","1311"
"mysqldump","34","1326"
"hsqldb","34","1330"
"sql-server-express","34","1338"
"sql-server-express","34","1332"
"sql-server-2005-express","34","1312"
"sqlite3","34","1312"
"mysql-error-1064","34","1318"
"sqldatatypes","34","1339"
"mysqldump","34","1312"
"sqlcommand","34","1338"
"sql-developer","34","1321"
"sql-execution-plan","34","1340"
"sqlconnection","34","1340"
"plpgsql","33","1346"
"sqlplus","33","1337"
"mysql5","33","1314"
"sqlplus","33","1328"
"hsqldb","33","1344"
"sql-azure","33","1330"
"sqldatasource","33","1313"
"sql-server-express","33","1341"
"postgresql-8.4","33","1347"
"sql-azure","33","1326"
"mysql-error-1045","33","1325"
"sql-developer","33","1341"
"sqlalchemy","33","1305"
"mysqldump","33","1337"
"mysqldump","33","1314"
"sqlexception","33","1347"
"hsqldb","33","1339"
"mysql-error-1064","33","1343"
"mysql-real-escape-string","33","1346"
"sqldatareader","33","1333"
"mysqldump","33","1342"
"sql-types","33","1313"
"mysql-connect","32","1341"
"hsqldb","32","1305"
"sqlalchemy","32","1306"
"sqldatareader","32","1348"
"dynamic-sql","32","1308"
"mysql-error-2003","32","1316"
"sql-developer","32","1332"
"sqldatasource","32","1314"
"mysql-error-1044","32","1304"
"dynamic-sql","32","1347"
"plpgsql","32","1334"
"mysql-real-escape-string","32","1339"
"mysqldump","32","1329"
"sql-server-2008-express","32","1314"
"sqlconnection","32","1317"
"sqldatatypes","31","1344"
"sql-azure","31","1325"
"sqlplus","31","1305"
"mysqldump","31","1347"
"mysql-python","31","1338"
"mysql-real-escape-string","31","1314"
"sqldatareader","31","1341"
"sql-syntax","31","1339"
"sql-developer","31","1345"
"mysql-real-escape-string","31","1331"
"ansi-sql","31","1318"
"hsqldb","31","1336"
"sqlplus","31","1348"
"mysqldump","31","1340"
"sql-server-2012","31","1346"
"plpgsql","31","1333"
"mysql-error-1054","30","1316"
"mysql-management","30","1340"
"sqlprofiler","30","1313"
"sql-server-2008-express","30","1310"
"sql-server-ce","30","1325"
"mysql-error-1054","30","1327"
"sql-azure","30","1349"
"sqlconnection","30","1338"
"mysql-management","30","1332"
"sqldatasource","30","1311"
"mysql-management","30","1335"
"mysql-python","30","1337"
"hsqldb","30","1314"
"sql-server-2008-r2","30","1325"
"sql-developer","30","1322"
"sql-server-2008","30","1303"
"sqlplus","30","1334"
"mysql-python","30","1347"
"sqldatatypes","29","1347"
"sql-ce","29","1336"
"sql-server-express","29","1342"
"sqlcompare","29","1307"
"hsqldb","29","1335"
"sqlconnection","29","1322"
"mysql-error-1111","29","1303"
"mysql-error-1045","29","1318"
"sqlplus","29","1339"
"sql-developer","29","1329"
"sql-developer","29","1312"
"sql-scripts","29","1320"
"dynamic-sql","29","1319"
"hsqldb","29","1337"
"plpgsql","29","1336"
"sqldatareader","29","1327"
"sql-server-2005-express","29","1314"
"mysql-error-1045","29","1332"
"mysql-workbench","28","1336"
"sql-developer","28","1346"
"dynamic-sql","28","1310"
"sql-developer","28","1337"
"sqlbulkcopy","28","1321"
"sql-server-express","28","1311"
"sql-syntax","28","1335"
"pysqlite","28","1328"
"sql-azure","28","1332"
"sqldatatypes","28","1343"
"mysql-python","28","1343"
"mysql-error-1064","28","1328"
"sqlplus","28","1349"
"plpgsql","28","1339"
"plpgsql","28","1313"
"hsqldb","28","1346"
"system.data.sqlite","28","1317"
"mysql-num-rows","28","1338"
"sql-server-ce","28","1315"
"sqlcommand","28","1340"
"sql-ce","28","1338"
"sqlcommand","28","1305"
"sql-server-ce-4","28","1337"
"web-sql","28","1341"
"sqldatatypes","28","1341"
"sql-server-administration","28","1312"
"sqlclr","28","1330"
"sqlclient","27","1343"
"sqldatareader","27","1349"
"sql-server-express","27","1333"
"mysql2","27","1345"
"sql-azure","27","1340"
"sql-developer","27","1327"
"postgresql-9.1","27","1345"
"sql-execution-plan","27","1308"
"mysql-workbench","27","1328"
"mysql-error-1093","27","1313"
"sqlite3-ruby","27","1338"
"sqldatasource","27","1333"
"sqldatatypes","27","1327"
"sql-syntax","27","1317"
"sql-optimization","27","1338"
"mysql-management","27","1303"
"sqlcommand","27","1304"
"sqldatareader","27","1340"
"sqlite3-ruby","27","1325"
"mysql2","27","1337"
"sqlcmd","27","1344"
"google-cloud-sql","27","1348"
"sqldatareader","27","1310"
"sql-server-express","27","1317"
"sqlconnection","27","1310"
"sqlplus","27","1321"
"mysql-error-1025","27","1305"
"sqlplus","27","1324"
"sql-server-2005-express","26","1311"
"sqlclr","26","1314"
"hsqldb","26","1308"
"mysql5","26","1333"
"plpgsql","26","1315"
"mysql-error-1045","26","1308"
"hsqldb","26","1342"
"sql-types","26","1327"
"hsqldb","26","1317"
"dynamic-sql","26","1306"
"hsqldb","26","1323"
"sqltools","26","1305"
"sql-server-ce-4","26","1335"
"plpgsql","26","1325"
"sqlbulkcopy","26","1323"
"hsqldb","26","1338"
"sql-server-ce-4","26","1334"
"mysql-error-1054","26","1326"
"mysqli","26","1309"
"mysql-workbench","26","1346"
"sql-developer","26","1307"
"mysql-workbench","26","1323"
"squirrel-sql","25","1304"
"dynamic-sql","25","1329"
"pervasive-sql","25","1315"
"mysql-error-1064","25","1333"
"mysql-connect","25","1305"
"rails-postgresql","25","1346"
"sqlconnection","25","1319"
"dynamic-sql","25","1321"
"sqlexception","25","1334"
"sqlcommand","25","1334"
"sql-developer","25","1342"
"mysql-error-1452","25","1315"
"system.data.sqlite","25","1311"
"sql-puzzle","25","1329"
"mysql-pconnect","25","1305"
"mysql-management","25","1329"
"mysql-real-escape-string","25","1347"
"mysql-error-1111","25","1325"
"sqlperformance","25","1316"
"sqldatatypes","25","1349"
"mysqli","25","1330"
"system.data.sqlite","25","1329"
"sql-server-express","25","1343"
"mysql-real-escape-string","25","1349"
"sqlcommand","25","1331"
"plsqldeveloper","25","1345"
"isql","25","1316"
"sqldatasource","24","1344"
"sql-server-ce-4","24","1333"
"mysql-error-1008","24","1308"
"sqlcommand","24","1342"
"sqlplus","24","1312"
"sqldatatypes","24","1345"
"mysql5","24","1339"
"system.data.sqlite","24","1335"
"mysql-workbench","24","1338"
"mysql-real-escape-string","24","1327"
"sqlplus","24","1322"
"sqlmembershipprovider","24","1313"
"mysql-management","24","1318"
"dynamic-sql","24","1334"
"sql-management-studio","24","1305"
"sqlcommand","24","1318"
"sql-management-studio","24","1325"
"dynamic-sql","24","1322"
"mysql-error-1005","24","1314"
"sql-ce","24","1339"
"sql-server-express","24","1325"
"plpgsql","24","1345"
"sqlcommand","24","1346"
"hsqldb","24","1343"
"mysql-workbench","24","1331"
"sqlclr","24","1332"
"rails-postgresql","24","1344"
"mysql-workbench","24","1340"
"plsqldeveloper","24","1347"
"plpgsql","24","1337"
"hsqldb","24","1347"
"sqlexception","24","1336"
"sql-server-2008-r2","24","1328"
"plpgsql","24","1320"
"sql-developer","24","1304"
"sqlcommand","23","1306"
"sql-developer","23","1347"
"sql-developer","23","1328"
"mysql-python","23","1342"
"mysql-error-1146","23","1337"
"dynamic-sql","23","1318"
"sqldatatypes","23","1324"
"sql-server-express","23","1309"
"sql-update","23","1307"
"mysql-error-1064","23","1312"
"sql-developer","23","1335"
"system.data.sqlite","23","1324"
"sqlplus","23","1336"
"sqlconnection","23","1321"
"plsqldeveloper","23","1349"
"mysql2","23","1340"
"sqlcommand","23","1336"
"sql-management-studio","23","1334"
"hsqldb","23","1345"
"hsqldb","23","1319"
"mysql-error-1062","23","1330"
"hsqldb","23","1348"
"ansi-sql","23","1333"
"mysql-error-1064","23","1320"
"sqlconnection","23","1333"
"sqlcommand","23","1348"
"sql-function","23","1339"
"sql-scripts","23","1314"
"mysql-error-1005","23","1318"
"sql-server-express","23","1323"
"sqlncli","22","1305"
"dynamic-sql","22","1316"
"sql-server-2008-express","22","1333"
"sqlclr","22","1349"
"hsqldb","22","1340"
"sql-execution-plan","22","1304"
"sqldatareader","22","1313"
"sqlexception","22","1337"
"sql-azure","22","1323"
"sqlclr","22","1336"
"sqlplus","22","1313"
"sqldatareader","22","1305"
"mysql-error-1075","22","1320"
"sql-loader","22","1317"
"mysql-escape-string","22","1328"
"hsqldb","22","1332"
"dynamic-sql","22","1327"
"mysql5","22","1308"
"sqldatareader","22","1338"
"mysqldump","22","1341"
"mysql-error-1025","22","1335"
"sql-server-ce","22","1306"
"sqlanywhere","22","1304"
"mysql-management","22","1339"
"system.data.sqlite","21","1336"
"mysql-python","21","1341"
"flask-sqlalchemy","21","1346"
"plpgsql","21","1349"
"sqldatareader","21","1323"
"sqlconnection","21","1323"
"sqlcmd","21","1308"
"sql-parametrized-query","21","1318"
"mysql-management","21","1331"
"mysql-error-1064","21","1321"
"sqlclr","21","1341"
"mysql-real-escape-string","21","1311"
"sql-management-studio","21","1327"
"mysql-real-escape-string","21","1334"
"mysql-error-1046","21","1329"
"plsqldeveloper","21","1320"
"sqlexception","21","1306"
"sqlclr","21","1339"
"mysql-connector","21","1336"
"oracle-sqldeveloper","21","1348"
"ansi-sql","21","1324"
"sql-types","21","1318"
"sql-server-2008-express","21","1309"
"sqlparameter","21","1305"
"plpgsql","21","1335"
"sqlplus","21","1325"
"sqlconnection","21","1306"
"system.data.sqlite","21","1312"
"mysqldump","21","1328"
"sql-server-2008-r2","21","1324"
"sql-server-express","21","1349"
"sql-developer","21","1317"
"sqlite3-ruby","20","1329"
"mysql2","20","1338"
"sql-scripts","20","1346"
"sqldatasource","20","1318"
"sqlcmd","20","1324"
"postgresql-9.1","20","1344"
"sqldatatypes","20","1348"
"sqlconnection","20","1339"
"sql-syntax","20","1331"
"sqlplus","20","1315"
"sqlcommand","20","1325"
"mysql-real-escape-string","20","1330"
"mysql-real-escape-string","20","1324"
"mysql-error-1054","20","1324"
"mysql-num-rows","20","1328"
"sql-loader","20","1345"
"sql-in","20","1339"
"xquery-sql","20","1344"
"sqlconnection","20","1347"
"sqlcmd","20","1329"
"system.data.sqlite","20","1314"
"sqlncli","20","1344"
"oracle-sqldeveloper","20","1346"
"sql-view","20","1320"
"mysql-real-escape-string","20","1337"
"sqldatareader","20","1344"
"mysql-management","20","1330"
"plpgsql","20","1340"
"postgresql-8.4","20","1317"
"dynamic-sql","20","1343"
"dynamic-sql","20","1314"
"plpgsql","20","1343"
"sqlanywhere","20","1313"
"sqlconnection","20","1343"
"dynamic-sql","20","1335"
"mysql-error-1093","20","1331"
"sql-mode","20","1306"
"plsqldeveloper","20","1329"
"sql-developer","19","1333"
"sql-convert","19","1305"
"web-sql","19","1344"
"sqlcmd","19","1326"
"sqlplus","19","1311"
"sqlconnection","19","1337"
"sqltransaction","19","1331"
"mysqli","19","1329"
"sql-scripts","19","1345"
"postgresql-8.4","19","1349"
"sqldatatypes","19","1332"
"hsqldb","19","1309"
"sql-function","19","1317"
"mysql-error-1007","19","1312"
"sqlite3-ruby","19","1318"
"mysql-num-rows","19","1341"
"sqldatasource","19","1336"
"sql-server-profiler","19","1320"
"mysql-error-1005","19","1307"
"plsqldeveloper","19","1330"
"sqlexception","19","1328"
"sql-management-studio","19","1318"
"sql-server-agent","19","1312"
"sqlcmd","19","1328"
"sql-server-ce-4","19","1332"
"sqlexception","19","1348"
"sqlprofiler","19","1305"
"rails-postgresql","19","1335"
"sql-view","19","1349"
"sql-ce","19","1332"
"mysql-management","19","1345"
"mysql-num-rows","19","1327"
"sqldataadapter","19","1334"
"sqlcompare","19","1308"
"mysql2","19","1334"
"mysqldump","19","1349"
"sqlbulkcopy","19","1313"
"ansi-sql","19","1327"
"sql-azure","19","1317"
"sqlexception","19","1312"
"mysql-error-1005","19","1326"
"mysql-error-126","19","1328"
"sqlplus","19","1347"
"dynamic-sql","19","1339"
"sql-loader","19","1344"
"mysql-error-1049","19","1312"
"sqldatasource","19","1335"
"sqldatasource","19","1338"
"flask-sqlalchemy","19","1339"
"sqldatatypes","19","1328"
"sqlcmd","19","1339"
"mysql-connector","19","1340"
"system.data.sqlite","19","1320"
"sql-management-studio","19","1320"
"sql-optimization","18","1329"
"system.data.sqlite","18","1323"
"mysql-error-1214","18","1313"
"mysql-management","18","1317"
"mysql2","18","1347"
"sql-management-studio","18","1332"
"mysql-error-1045","18","1326"
"web-sql","18","1339"
"mysql-error-1064","18","1340"
"sql-view","18","1324"
"ansi-sql","18","1321"
"sqlperformance","18","1336"
"sql-execution-plan","18","1312"
"sqlexception","18","1332"
"sqlmetal","18","1312"
"sql-server-2008-express","18","1318"
"esql","18","1335"
"find-by-sql","18","1322"
"mysql-error-1054","18","1315"
"mysql-error-1064","18","1335"
"dynamic-sql","18","1338"
"system.data.sqlite","18","1343"
"sql-server-2005-express","18","1318"
"sql-management-studio","18","1321"
"sqlbulkcopy","18","1317"
"sql-ce","18","1335"
"sql-function","18","1337"
"sqlite3-ruby","18","1327"
"mysql-real-escape-string","18","1343"
"mysql-workbench","18","1322"
"mysql-select","18","1349"
"sqlcommand","18","1341"
"sqlparameter","18","1349"
"mysqldump","18","1309"
"mysql-real-escape-string","18","1333"
"mysql4","18","1308"
"mysql-error-1093","18","1319"
"mysql-real-escape-string","18","1336"
"hsqldb","18","1312"
"sql-server-2005-express","18","1310"
"plpgsql","18","1308"
"mysql-error-1111","18","1336"
"sqldatareader","18","1317"
"sqldatareader","18","1311"
"npgsql","18","1335"
"mysqli","18","1312"
"sql-azure","18","1328"
"sqlplus","18","1317"
"sql-insert","18","1309"
"system.data.sqlite","18","1333"
"sqlcommand","17","1332"
"sqlplus","17","1308"
"sqlparameters","17","1312"
"mysql-real-escape-string","17","1348"
"sql-server-2005-express","17","1339"
"mysql-error-1062","17","1326"
"sqldatasource","17","1348"
"dynamic-sql","17","1346"
"mysql-connect","17","1340"
"mysql-error-1054","17","1334"
"sqlprofiler","17","1325"
"mysql-error-1045","17","1330"
"sql-syntax","17","1310"
"sqlclr","17","1326"
"sql-server-2012","17","1338"
"plpgsql","17","1316"
"dynamic-sql","17","1315"
"mysql-management","17","1348"
"sqldatareader","17","1334"
"sqlperformance","17","1339"
"sqlconnection.close","17","1320"
"plsqldeveloper","17","1323"
"sql-azure","17","1329"
"oracle-sqldeveloper","17","1342"
"sqldatareader","17","1325"
"proc-sql","17","1312"
"sql-developer","17","1334"
"mysql-error-1054","17","1339"
"sql-ce","17","1334"
"mysql-real-escape-string","17","1317"
"sql-syntax","17","1322"
"sql-server-2008-r2","17","1327"
"sqldatareader","17","1307"
"sqlbulkcopy","17","1344"
"mysql2","17","1344"
"sqlanywhere","17","1335"
"sqldatatypes","17","1325"
"sql-optimization","17","1323"
"sql-execution-plan","17","1336"
"sqldatareader","17","1330"
"dynamic-sql","17","1342"
"ansi-sql","17","1325"
"sql-loader","16","1318"
"hsqldb","16","1311"
"plsqldeveloper","16","1319"
"flask-sqlalchemy","16","1336"
"sql-match-all","16","1315"
"mysql-management","16","1320"
"sql-function","16","1342"
"mysql-error-1054","16","1336"
"sqldatatypes","16","1342"
"sqliteopenhelper","16","1348"
"flask-sqlalchemy","16","1348"
"sqlparameters","16","1345"
"sql-server-express","16","1331"
"mysql-python","16","1349"
"dynamic-sql","16","1340"
"sqlexception","16","1335"
"mysql-error-1010","16","1335"
"sqlbulkcopy","16","1345"
"sqldatareader","16","1331"
"bpgsql","16","1303"
"plpgsql","16","1323"
"rails-postgresql","16","1338"
"sqlparameters","16","1346"
"sqlalchemy","16","1307"
"pysqlite","16","1324"
"dynamic-sql","16","1344"
"plsqldeveloper","16","1339"
"sqlprofiler","16","1311"
"mysql-error-1349","16","1327"
"system.data.sqlite","16","1325"
"sqldatasource","16","1310"
"sqlplus","16","1309"
"sqliteopenhelper","16","1346"
"sqlite3-ruby","16","1336"
"plsqldeveloper","16","1338"
"plpgsql","16","1331"
"rawsql","16","1331"
"sql-match-all","16","1340"
"sql-server-2005-express","16","1313"
"sql-optimization","16","1339"
"sql-scripts","16","1330"
"sqlmembershipprovider","16","1311"
"pymssql","15","1322"
"sql-function","15","1332"
"sqldatareader","15","1346"
"sql-match-all","15","1305"
"mysql-management","15","1333"
"mysql-select","15","1324"
"sql-server-2005-express","15","1342"
"mysql-connector","15","1347"
"sqlcmd","15","1334"
"sqlobject","15","1325"
"sqlprofiler","15","1323"
"sqldatasource","15","1345"
"sqldatasource","15","1339"
"mysqldump","15","1327"
"libmysql","15","1347"
"sqlexception","15","1342"
"mysql-error-1111","15","1332"
"dynamic-sql","15","1312"
"system.data.sqlite","15","1340"
"sql-developer","15","1339"
"sql-management-studio","15","1346"
"mysqldump","15","1320"
"mysql-management","15","1306"
"mysql-error-1062","15","1312"
"sqlbuilder","15","1336"
"esql","15","1306"
"sqlcommand","15","1339"
"mysql-real-escape-string","15","1341"
"sql-server-2005-express","15","1325"
"sqlconnection","15","1318"
"mysql5","15","1338"
"mysql-error-1064","15","1308"
"mysql-error-1111","15","1328"
"mysql-connect","15","1333"
"sqldatareader","15","1322"
"sql-syntax","15","1332"
"pysqlite","15","1325"
"mysql-select","15","1333"
"mysql-error-1142","15","1333"
"sqlconnection","15","1309"
"mysql-management","15","1341"
"sqldatasource","15","1329"
"sql-match-all","15","1345"
"mysql-error-1064","15","1346"
"sqlconnection","15","1342"
"sql-server-2008r2-express","15","1345"
"sql-server-2008-express","15","1316"
"sql-management-studio","15","1306"
"pysqlite","15","1329"
"sql-parametrized-query","15","1319"
"sql-execution-plan","15","1307"
"sqldatasource","15","1347"
"sqlcommand","15","1313"
"sqlvarchar","15","1318"
"hsqldb","15","1331"
"pysqlite","14","1349"
"sql-types","14","1304"
"sqltransaction","14","1338"
"mysql-connector","14","1343"
"dynamic-sql","14","1345"
"sqlprofiler","14","1336"
"mysql-management","14","1349"
"mysql-error-1242","14","1324"
"mysql-workbench","14","1333"
"mysql-error-1054","14","1319"
"mysql-error-1111","14","1326"
"sqlprofiler","14","1307"
"sqlperformance","14","1340"
"plpgsql","14","1330"
"sqlcmd","14","1304"
"sqlclr","14","1340"
"web-sql","14","1345"
"plsqldeveloper","14","1331"
"mysql-error-1093","14","1332"
"plpgsql","14","1318"
"sql-server-2008-express","14","1313"
"sqlperformance","14","1325"
"sql-server-2008-express","14","1319"
"sqlcompare","14","1325"
"sql-server-agent","14","1334"
"sqldatareader","14","1319"
"sql-optimization","14","1324"
"mysql-error-1222","14","1328"
"sqlprofiler","14","1309"
"mysql-management","14","1347"
"sql-view","14","1330"
"sql-variant","14","1312"
"sqlanywhere","14","1312"
"sqlclr","14","1345"
"sql-server-2008-express","14","1321"
"mysql-error-1054","14","1338"
"mysql-management","14","1338"
"sql-server-express","14","1348"
"sqltransaction","14","1342"
"mysql-python","14","1327"
"ad-hoc-sql","14","1339"
"mysql-workbench","14","1345"
"sql-function","14","1322"
"sql-execution-plan","14","1325"
"sql-scripts","14","1347"
"ad-hoc-sql","14","1324"
"sqlcommand","14","1311"
"qtsql","14","1341"
"mysql-error-1064","14","1324"
"sql-scripts","14","1341"
"mysql2","14","1339"
"sql-server-2008-express","14","1335"
"mysql-connect","14","1334"
"mysql-error-1045","14","1336"
"rails-postgresql","14","1340"
"proc-sql","14","1337"
"sqlbuilder","14","1335"
"sqlcommand","14","1344"
"mysql5","14","1346"
"sql-scripts","14","1333"
"mysql-error-1071","14","1318"
"mysql-error-1005","14","1331"
"web-sql","14","1347"
"postgresql-8.4","14","1343"
"mysql-connector","14","1324"
"sql-management-studio","14","1342"
"xquery-sql","14","1337"
"tsqlt","14","1347"
"sql-server-2008r2-express","14","1343"
"mysql-connector","14","1330"
"mysql-python","13","1315"
"sql-server-express","13","1307"
"sql-loader","13","1340"
"sqlexception","13","1307"
"sql-generation","13","1344"
"sql-execution-plan","13","1332"
"mysql-connect","13","1331"
"sqldatasource","13","1334"
"mysql-error-1293","13","1331"
"mysql-real-escape-string","13","1313"
"sql-server-2005-express","13","1324"
"mysql-real-escape-string","13","1345"
"sql-server-mobile","13","1304"
"mysqldump","13","1318"
"sqldatareader","13","1329"
"sqlexception","13","1324"
"sqlbulkcopy","13","1334"
"sqlclr","13","1344"
"hsqldb","13","1306"
"hsqldb","13","1329"
"mysql-error-1005","13","1336"
"mysql-error-1111","13","1321"
"mysql-error-1005","13","1333"
"sqldatatypes","13","1336"
"squirrel-sql","13","1348"
"sql-parametrized-query","13","1315"
"sql-server-express","13","1344"
"sqldf","13","1314"
"sql-execution-plan","13","1322"
"sqlcommand","13","1349"
"mysql-error-1054","13","1325"
"mysql-error-1005","13","1321"
"sql-function","13","1328"
"mysql-workbench","13","1348"
"sqlbulkcopy","13","1326"
"sql-syntax","13","1336"
"squirrel-sql","13","1342"
"sqliteopenhelper","13","1347"
"sqldatasource","13","1340"
"mysqldump","13","1317"
"mysql5","13","1341"
"sql-update","13","1314"
"sqldatasource","13","1346"
"mysql-error-1045","13","1328"
"rails-postgresql","13","1348"
"sql-management-studio","13","1343"
"sqlparameter","13","1331"
"sqlexception","13","1329"
"sql-execution-plan","13","1309"
"mysql-workbench","13","1335"
"mysql-error-1010","13","1332"
"rmysql","13","1338"
"mysql-workbench","13","1341"
"sqlcommand","13","1327"
"sql-server-2008-r2","13","1326"
"mysql-connector","13","1342"
"sqlxml","13","1330"
"mysql-error-1005","13","1323"
"sqlbuilder","13","1324"
"sqlexception","13","1344"
"mysql-connector","13","1316"
"sqlcmd","13","1347"
"sql-execution-plan","13","1321"
"flask-sqlalchemy","13","1341"
"sqlfiddle","13","1349"
"sql-server-2005-express","13","1322"
"sqldatasource","13","1323"
"mysql-management","13","1344"
"mysql-5.0","13","1318"
"sql-execution-plan","13","1330"
"mysql-management","13","1346"
"sql-view","13","1341"
"sqlbulkcopy","13","1318"
"mysql-parameter","13","1324"
"mysql-error-1054","13","1310"
"sql-server-2008r2-express","13","1339"
"sql-view","13","1326"
"mysql-num-rows","13","1339"
"plsqldeveloper","13","1322"
"mysql-error-1052","13","1338"
"sql-date-functions","12","1339"
"mysql5","12","1348"
"mysql-connector","12","1337"
"sql-server-2008-express","12","1339"
"sqlconnection","12","1330"
"mysql-error-1054","12","1345"
"web-sql","12","1342"
"sqldatareader","12","1339"
"sqlclr","12","1337"
"sql-server-2008r2-express","12","1348"
"sql-server-agent","12","1317"
"mysql-error-1054","12","1333"
"sql-loader","12","1315"
"mysql-error-1146","12","1330"
"system.data.sqlite","12","1341"
"sql-developer","12","1338"
"sql-optimization","12","1347"
"sql-scripts","12","1316"
"sql-server-group-concat","12","1315"
"mysql-error-1062","12","1324"
"sqlconnection","12","1335"
"mysqlclient","12","1327"
"sql-server-ce-4","12","1331"
"oracle-sqldeveloper","12","1345"
"sqlcmd","12","1318"
"sqlanywhere","12","1318"
"sql-insert","12","1346"
"hsqldb","12","1316"
"mysql2","12","1346"
"mysql-error-1064","12","1322"
"plpgsql","12","1329"
"node-mysql","12","1349"
"sqlconnection","12","1344"
"sql-agent-job","12","1338"
"mysql-error-1005","12","1346"
"sqldatareader","12","1337"
"sql-optimization","12","1341"
"sqlcmd","12","1335"
"sqlcmd","12","1348"
"web-sql","12","1343"
"sql-view","12","1343"
"sqlmembershipprovider","12","1323"
"rails-postgresql","12","1341"
"sqldatasource","12","1330"
"sql-server-2008r2-express","12","1337"
"mysql-error-2006","12","1326"
"sqlprofiler","12","1308"
"mysql-error-1140","12","1319"
"sqlclr","12","1329"
"sqlconnection","12","1334"
"sqldf","12","1343"
"sqldatareader","12","1309"
"npgsql","12","1343"
"mysql-error-1242","12","1319"
"mysql-error-1075","12","1329"
"system.data.sqlite","12","1305"
"mysql-num-rows","12","1344"
"sql-server-2008-express","12","1325"
"sqldatetime","12","1339"
"sql-server-ce-4","12","1338"
"sql-server-ce-4","12","1344"
"mysql-real-escape-string","12","1305"
"sql-view","12","1331"
"mysql-error-1052","12","1336"
"mysql-workbench","12","1337"
"mysql-error-1054","12","1323"
"oracle-sqldeveloper","12","1328"
"system.data.sqlite","12","1348"
"mysql-error-1062","12","1320"
"sqlxml","12","1349"
"mysql++","12","1328"
"mysql-error-1054","12","1317"
"plpgsql","12","1305"
"sqlparameters","12","1347"
"mysql-workbench","12","1349"
"mysql4","12","1320"
"qtsql","12","1346"
"sqlcmd","12","1346"
"sqlcmd","12","1323"
"sqlcommand","12","1326"
"mysql-error-1045","12","1316"
"sql-date-functions","12","1349"
"sql-azure","12","1331"
"mysql-error-1093","12","1328"
"sqlmembershipprovider","12","1314"
"mysqldump","12","1306"
"sqlbulkcopy","12","1331"
"system.data.sqlite","11","1342"
"mysql-error-1146","11","1326"
"mysql-error-1062","11","1329"
"sql-standards","11","1324"
"mysql-error-1293","11","1337"
"mysql-error-1054","11","1306"
"plpgsql","11","1311"
"ansi-sql","11","1338"
"sqldatasource","11","1328"
"mysql-error-1005","11","1334"
"mysql-error-1054","11","1335"
"sql-syntax","11","1327"
"sqlperformance","11","1330"
"mysql-error-1005","11","1325"
"sql-optimization","11","1342"
"sqldatareader","11","1332"
"proc-sql","11","1311"
"mysql5","11","1349"
"system.data.sqlite","11","1345"
"sqlexception","11","1330"
"sql-function","11","1343"
"sql-developer","11","1318"
"sql-server-triggers","11","1347"
"mysql-connector","11","1344"
"dynamic-sql","11","1349"
"sql-syntax","11","1315"
"sql-server-express-2008","11","1341"
"sql-function","11","1340"
"qtsql","11","1335"
"mysql-error-1093","11","1336"
"sql-management-studio","11","1312"
"sqlclr","11","1309"
"sqlite3-ruby","11","1324"
"mysql2","11","1333"
"mysql-select","11","1343"
"web-sql","11","1346"
"mysql-error-1062","11","1314"
"sqlconnection","11","1325"
"sqlmembershipprovider","11","1306"
"sqlconnection","11","1316"
"sql-management-studio","11","1347"
"sqlconnection","11","1348"
"qtsql","11","1321"
"mysql-connector","11","1346"
"sql-azure","11","1319"
"sql-scripts","11","1344"
"sqlcommand","11","1323"
"mysql-error-1093","11","1330"
"oracle-sqldeveloper","11","1326"
"mysql5","11","1325"
"mysqlconnection","11","1337"
"sqlcommand","11","1317"
"plsqldeveloper","11","1333"
"sql-insert","11","1342"
"sqlexception","11","1345"
"mysql-error-1064","11","1315"
"sqlclr","11","1323"
